OBJECTID,GIS_ID,Address,GravelParking,PavedParking,TotalBaseballDiamonds,RegulationDiamond,RegulationDiamondLighted,RegulationDiamondIrrigated,PeeweeDiamond,PeeweeDiamondLighted,PeeweeDiamondIrrigated,OtherDiamonds,FullSizeSoccer,FullSizeSoccerLighted,FullSizeSoccerIrrigated,TournamentSizeSoccer,TournamentSizeSoccerLighted,TournamentSizeSoccerIrrigated,MiniSoccer,FullSizeFootball,FullSizeFootballLighted,FullSizeFootballIrrigated,ArenaName,NumberOfIcePads,TennisCourts,TennisCourtsLighted,MultiUsePads,PoolName,PoolType,NumberOfPools,WadingPools,SprayPads,PlayStructure,PlayYear,WalkingTrail,PavedPathway,TotalPathway,FullSizeBasketball,HalfSizeBasketball,SkateboardPark,Swings,SwingSets,OffLeashPark,CommunityCentre,RecreationCentre,FieldHouse,ParkCategory,OtherFacilities,RunningTrack,GolfCourse,ConcessionStand,PicnicShelter,DrinkingFountain,Benches,PicnicTable,Washroom,OutdoorRink,ParkSign,GarbageCan,Light,CampusCommunity,BoatRamp,AdultExerciseStation,SwmPond,NaturalizationProgram,CommunityGarden,YearParkAdded,Pnumber,GIS_FeatureKey,VolleyballCourts,CricketPitch,PickleballCourt,ShapeSTArea,ShapeSTLength
3254,284,4109 Blakie Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-308,White Oaks Drain South,0,0,0,20919.6215820312,1913.58325455296
3255,285,5200 Highbury Ave S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-309,South East Reservoir,0,0,0,106516.364746094,1306.2072960055
3256,286,225 Chambers Ave,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, ,0,0,0,0, , ,0,0,0,2,2006/2001,0,1089.7,1089.7,0,0,0,6,1,N,N,N,N,, ,N,N,N,N,N,6,N,N,N,Y,Y,N,N,N,N,Y,Y,N, ,P-181,Virginia Park,0,0,0,53487.0070800781,1327.26913169004
3257,287,1360 Adelaide St N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-313,Kilally Fields,0,0,0,182456.61328125,2417.47920074431
3258,288,1620 Wilton Grove Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-314A,Wilton Grove Swm - North,0,0,0,37705.6491699219,823.4677971778
3259,289,1617 Wilton Grove Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-314B,Wilton Grove Swm - South,0,0,0,142092.092529297,3246.14072863818
3260,290,99 Prince Of Wales Gate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2002,0,392.8796,392.8796,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,6,N,N,N,N,N,N,N,N,N,N,N,N, ,P-234,Cantebury Park,0,0,0,23907.3781738281,695.389296059337
3261,291,601 Exeter Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,1498.5032,1498.5032,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-266,Marr Drain,0,0,0,62039.7309570312,2687.37364977239
3262,292,3526 Dingman Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-315,Murray - Marr Swm,0,0,0,416206.475097656,4522.62383901449
3263,293,120 Meadowlily Rd S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,3849.4432,0,3849.4432,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,1,Y,N,N,Y,Y,N,N,N,N,N,N,N, ,P-185,Meadowlily Woods Esa,0,0,0,596403.265869141,5211.03252448463
3264,294,1300 Commissioners Rd E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-316,Highbury Woods,0,0,0,100876.067871094,2535.02174425585
3265,295,696 Wellington Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,6726.449,0,6726.449,0,0,0,0,0,N,N,N,N,E,BOARDWALK,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-212A,Westminster Ponds - Pond Mills Esa,0,0,0,992498.991210938,8223.72871537983
3266,296,1070 Kipps Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,175.804,175.804,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-258B,Mc Nay Drain - North / Open Space,0,0,0,16959.3759765625,1540.02207673176
3267,297,815 Windermere Rd,100,0,3,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,37.8296,0,37.8296,0,0,0,0,0,N,N,N,N,S,BATTING CAGE,N,N,N,N,N,1,N,N,N,Y,Y,Y,N,N,N,N,N,N, ,P-113,Stoneybrook Recreation Field,0,0,0,68594.0454101562,1262.65652692284
3268,298,1205 Crosscreek Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-319,Meander Creek Swm,0,0,0,10277.3793945312,546.892558486802
3269,299,868 Windermere Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0,2000,6030.3366,4202.8476,10233.1842,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,2020,P-320,Kilally Meadows Esa,0,0,0,1277228.5,21075.8386304502
3270,300,905 Blackmaple Crt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2004,0,371.8704,371.8704,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,N,Y,N,N,N,N,N,Y,N, ,P-318,Meander Creek Park,0,0,0,18493.7963867188,623.630214272541
3272,303,700 Pond Mills Rd,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,1451.5191,0,1451.5191,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-212D,Westminster Ponds - South - Pond Mills Esa,0,0,0,296088.730712891,5252.58329133881
3273,304,76 Tetherwood Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-172,North Branch Park 1,0,0,0,104423.185791016,2162.38514307207
3274,305,1 Mackellar Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-137,Sun Valley Park,0,0,0,13761.2990722656,854.292340855865
3275,306,1200 Oxford St W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,239.5449,239.5449,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-322,Sifton Bog Swm,0,0,0,6982.01684570312,841.259565335853
3276,307,682 Southdale Rd W,0,92,2,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,434,434,0,0,0,0,0,N,N,N,Y,D,BATTING CAGE,N,N,Y,N,N,1,Y,Y,N,Y,Y,N,N,N,N,N,Y,N, ,P-173,Southwest Optimist Park,0,0,0,67118.0788574219,1182.73336458049
3277,308,1811 Pinnacle Pky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,33.4995,33.4995,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-326,Pinnacle Park - West,0,0,0,3524.47314453125,257.373938382515
3278,309,1810 Pinnacle Pky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,34.0176,34.0176,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-327,Pinnacle Park - East,0,0,0,3554.22705078125,258.877500559348
3279,310,5 Northcrest Gate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,1043.8102,1043.8102,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-328,Uplands Trail,0,0,0,42461.4367675781,3454.42562337319
3280,311,1511 Shore Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,4756.3866,0,4756.3866,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-329A,Kains Woods Esa,0,0,0,258882.050048828,9591.6932536212
3281,312,1285 Richmond St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,449.8488,449.8488,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-330,Richmond Trail,0,0,0,18409.3713378906,1027.2381069265
3282,313,121 Oakside St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-331,Krupp Park,0,0,0,5133.51123046875,445.996181109053
3283,314,7197 Clayton Walk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,82,82,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-188B,Southwinds Park - North,0,0,0,3645.64526367188,310.855791534966
3284,315,72 Wyatt St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-144B,Cavendish Park - East,0,0,0,1383.44580078125,218.9113499967
3285,316,153 West Rivertrace Walk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,305.7596,305.7596,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-333,Medway Valley Swm,0,0,0,26326.4423828125,801.789262154092
3286,317,450 Mcgarrell Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-334,Mcgarrell Walk,0,0,0,10953.1625976562,826.788557709442
3287,318,1136 Smither Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,571.2,0,571.2,0,0,0,0,0,N,N,N,N,W,2 BOARDWALKS,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-323,Egelton Woods,0,0,0,58585.8786621094,1229.05903949532
3288,319,460 Sugarcreek Trail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2011,0,357.5,357.5,1,0,0,0,0,N,N,N,N,,"CONCRETE PATIO, TRELLIS",N,N,N,N,N,9,N,N,Y,Y,Y,N,N,N,N,N,N,N, ,P-335,Sugarcreek Park,0,0,0,9614.74365234375,407.843514808817
3289,320,1750 Oxford St W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,186.2393,186.2393,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-329B,Kains Woods Esa - South,0,0,0,41102.6801757812,1457.7104160203
3290,321,50 Greenside Ave,184,56,0,0,0,0,0,0,0,0,3,0,2,0,0,0,4,0,0,0, ,0,0,0,0, , ,0,0,0,1,1998,0,3924.5309,3924.5309,0,0,0,6,2,Y,N,N,Y,,"Viewing Deck, separate large and small dog off-leash parks",N,N,N,Y,N,1,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N, ,P-090,Greenway Park,0,0,0,481321.394287109,6273.59499391051
3291,322,78 Riverside Dr,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,306.1,306.1,0,0,0,0,0,N,Y,N,N,,"SR CENTRE, HALL, MEETING ROOM, MULTI-PURPOSE",N,N,N,N,Y,0,Y,N,N,Y,Y,N,N,N,N,N,N,N, ,P-091,Riverside Park,0,0,0,22727.9470214844,706.184452535996
3292,323,39 Connaught Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,898.1,898.1,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,N,Y,Y,N, ,P-116,Mccormick Park,0,0,0,62154.2941894531,2255.85057354631
3293,324,25 Beaufort St,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,212.0562,349.5711,561.6273,0,0,0,0,0,N,N,N,N,O,LAWN BOWLING CLUV,N,N,N,N,N,0,N,N,N,N,N,N,Y,N,N,N,N,N, ,P-143,Waldorf Park,0,0,0,68895.5737304688,2550.04223215421
3294,325,901 Commissioners Rd E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,725.915,718.6,1444.5,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-255,Glen Cairn / Open Space,0,0,0,217065.365966797,3795.80615942823
3295,326,780 Mapleridge St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2010,419.5728,551.4,970.9,0,1,0,2,1,N,N,N,N,W, ,N,N,N,N,N,3,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-312,Beaverbrook Woods,0,0,0,60137.9267578125,1283.92416502603
3297,328,1590 Warbler Woods Walk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-325,Hickory Woods,0,0,0,45427.3308105469,1008.94969772232
3298,329,7198 Clayton Walk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-332,Mathers Stream,0,0,0,16691.1396484375,996.659471175814
3299,331,40 Capulet Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2009,0,594.3,594.3,1,0,0,2,1,N,N,N,N,,5 ADULT EXERCISE STATIONS,N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,Y,N,N,N, ,P-337,Capulet Park,0,0,0,10952.8869628906,755.851570246942
3300,332,2135 Blackwater Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2007,0,246.5566,246.5566,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-338,Northbrook Park,0,0,0,4836.68969726562,332.584571615829
3301,333,230 Greenwood Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-339,Coves - West Pond,0,0,0,6748.34228515625,405.997417712909
3302,334,135 Optimist Park Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-340,Summercrest Swm,0,0,0,25992.6494140625,918.829216094837
3303,335,43 Cheltenham Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2005,0,367.9576,367.9576,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,3,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-341,Cheltenham Park,0,0,0,30004.5834960938,801.728165796531
3304,336,887 South Wenige Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2009,195,274,469,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-342,Stephens Farm Park,0,0,0,13555.7651367188,516.322361226441
3305,337,995 South Wenige Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,58.3087,58.3087,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-343,Northdale Swm,0,0,0,7147.74877929688,635.331590760133
3306,338,1680 Milestone Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,248.5,248.5,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-344,Wenige Swm,0,0,0,16708.001953125,653.527154992778
3307,339,745 Longworth Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-345,Cresthaven Woods,0,0,0,60337.0107421875,1327.86723921514
3308,340,2295 Ballymote Way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-346,Ballymote Esa,0,0,0,8086.68017578125,359.703875984885
3309,341,420 Ambleside Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,4054.2362,353.038,4407.2742,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-002C,Medway Valley Heritage Forest Esa,0,0,0,409625.966308594,6762.47900672304
3310,342,60 Pitcarnie Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,1383.9588,0,1383.9588,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-347,Miggsie Lawson Park,0,0,0,140740.09375,2697.91471162337
3311,343,211 Halls Mill Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-240,Byron River Valley,0,0,0,101120.793945312,3526.44703779592
3312,344,1617 Hyde Park Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,53.2,53.2,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-348,Hyde Park Ps,0,0,0,3558.82934570312,257.889390186154
3313,345,4695 Dingman Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-349,Dingman Ps,0,0,0,80288.5495605469,1235.49591987299
3314,346,204 Skyline Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2008,0,246.2817,246.2817,0,1,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-350,Heron Haven Park,0,0,0,31795.2172851562,930.907403574729
3316,348,3355 White Oak Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,Y,N, ,P-354,Paul Haggis Swm,0,0,0,45750.0334472656,856.696874719472
3317,349,1605 Shore Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1, ,0,0,0,0,0,0,1,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-352,Thamesridge Park,0,0,0,1122.7626953125,144.00067261562
3318,350,881 Adirondack Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-353,Southwest Optimist Swm,0,0,0,17690.44140625,742.903231627678
3319,351,2875 Bateman Trail,0,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2010,0,456,456,0,0,0,2,1,N,N,N,N,, ,N,N,N,N,N,3,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-324,Paul Haggis Park,0,0,0,35392.7097167969,1116.55515429109
3320,352,29 Brookside St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-355,Brookside Park,0,0,0,11855.2844238281,492.195990893031
3321,353,18 Elmwood Ave W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,73.9,0,73.9,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-357,Coves - Openspace,0,0,0,29425.5375976562,1171.76410450522
3322,354,50 Springbank Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-249,Coves,0,0,0,1223.21044921875,141.208516948229
3323,355,106 Springbank Dr,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,662.2,0,662.2,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,Y,N,N,N,N,N,N,Y,N, ,P-358,Coves - East Pond Woods,0,0,0,47561.9572753906,1350.92260504898
3324,356,201 Wharncliffe Rd S,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,248.5,248.5,0,0,0,0,0,N,N,N,N,N,"Recycled rubber tiles; sign kiosk for Coves ESA",N,N,N,N,N,3,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-356,Coves - Elmwood Gateway,0,0,0,6988.47924804688,399.797510372558
3325,357,180 Emery St W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-359,Southcrest Ravine - North,0,0,0,4215.89916992188,344.342448383773
3326,358,920 Sunningdale Rd E,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2011,63.4,0,63.4,0,0,1,0,0,N,N,N,N,D,LANDSCAPE FEATURE,N,N,N,N,N,8,2,N,N,N,Y,N,N,N,N,Y,N,N, ,P-360,Stoney Creek Community Centre,0,0,0,35234.9094238281,736.819865378285
3327,359,919 Blackmaple Crt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,Y,N,N, ,P-361,Meander Creek Park Swm,0,0,0,3582.45874023438,261.625775104741
